perfil_id,fecha,numero,clase,lon,lat
4476,1982-11-01,IV-283C,"",-65.264167,-32.909167
4477,1978-11-07,II-221C,"",-65.244167,-35.395833
4478,1982-11-01,IV-287C,"",-65.209722,-33.039167
4482,1978-11-29,II-234C,"",-65.336111,-35.281944
4483,1982-09-01,II-710C,"",-66.212222,-33.4125
4484,1979-03-27,II-318C,"",-65.158889,-35.1375
4485,1981-06-11,II-711C,"",-66.259444,-33.393056
4486,1979-03-27,II-320C,"",-65.165833,-35.156389
4487,1987-08-11,III-922C,"",-66.265278,-33.385
4488,1979-03-28,II-324C,"",-65.372222,-35.017778
4489,1979-03-28,II-325C,"",-65.260833,-35.221111
4490,1979-03-23,III-312C,"",-65.403056,-35.063056
4491,1980-06-12,III-510C,"",-65.674722,-35.752222
4492,1978-11-01,II-227C,"",-65.224167,-35.488333
4493,1978-11-07,III-216C,"",-65.591667,-35.942778
4494,1978-11-08,III-220C,"",-65.608056,-35.751944
4495,1978-11-09,III-229C,"",-65.3775,-35.806389
4496,1980-06-10,III-502C,"",-65.776389,-35.742778
4498,1987-09-23,III-950C,"",-66.285556,-33.200278
4499,1980-06-10,III-506C,"",-65.708889,-35.975
4500,1987-11-17,III-971C,"",-66.294167,-33.609167
4502,1986-07-16,III-874C,"",-65.366667,-32.026944
4503,1981-05-17,I-845C,"",-65.945278,-33.137222
4504,1989-11-16,III-1029C,"",-65.500278,-31.970278
4505,1981-05-19,I-847C,"",-65.957222,-33.116667
4506,1990-12-11,III-1033C,"",-65.6775,-32.156111
4507,1992-08-06,I-861C,"",-65.813333,-32.975278
4508,1979-05-09,II 480,"",-65.640278,-34.368889
4509,1992-08-06,I-864C,"",-65.825,-32.995556
4510,1979-03-28,III-316C,"",-65.632222,-34.863611
4511,1992-08-06,I-866C,"",-65.855833,-32.971667
4512,1979-10-09,I-602C,"",-65.411389,-34.386111
4513,1992-08-06,I-867C,"",-65.843889,-32.974722
4514,1979-10-09,I-603C,"",-65.330278,-34.501667
4515,1979-11-19,I-628C,"",-65.455556,-34.326667
4516,1979-11-19,I-630C,"",-65.394722,-33.913889
4517,1979-11-20,I-631C,"",-65.583333,-34.001111
4518,1979-11-20,I-632C,"",-65.665,-34.306667
4519,1979-03-07,II-470,"",-65.591389,-34.771944
4520,1992-08-06,I-868C,"",-65.786389,-33.003611
4521,1992-08-06,I-869C,"",-65.745,-33.022778
4522,1992-08-06,I-870C,"",-65.704167,-33.023889
4523,1992-08-06,I-871C,"",-65.847778,-33.013889
4524,1992-08-06,I-872C,"",-65.856944,-33.047222
4525,1992-08-06,I-873C,"",-65.871944,-33.083056
4526,1992-08-06,I-1013 C,"",-65.760278,-32.786667
4527,1987-01-23,III-1009C,"",-65.083611,-32.675833
4528,1979-11-21,II-540C,"",-65.158333,-33.5425
4531,1981-06-02,I-856C,"",-66.008889,-32.789444
4532,1981-06-02,I-1012C,"",-65.98,-32.729167
4533,1982-11-10,I-1002C,"",-65.306111,-32.735833
4534,1988-12-14,III-1002C,"",-65.200833,-32.385556
4535,1988-12-14,III-1004C,"",-65.121944,-32.319444
4536,1988-12-15,III-1011C,"",-65.172778,-32.498611
4550,1989-03-01,III 1024,"",-65.378611,-32.539167
4551,1993-08-03,III 1054,"",-66.98,-32.3725
4552,1982-11-10,I-1003C,"",-65.464722,-32.848333
4553,1982-11-10,I-1004C,"",-65.521389,-32.8925
4554,1989-03-02,III C 1025,"",-65.724167,-31.905833
4555,1982-11-10,I-1005C,"",-65.600833,-32.876944
4556,1982-11-10,I-1006C,"",-65.631944,-32.868056
4557,1989-11-15,III-C 1027,"",-65.665298,-32.049512
4558,1982-11-10,I-1007C,"",-65.625278,-32.827778
4559,1978-11-08,I- C 302,"",-65.132778,-35.707778
4560,1982-11-11,I-1008C,"",-65.591389,-32.753056
4561,1978-11-08,I-C 306,"",-65.186111,-35.878333
4562,1982-11-10,I-1009C,"",-65.590556,-32.815833
4563,1987-07-13,III-911C,"",-66.466389,-33.2575
4564,1978-11-09,I-C 309,"",-65.314444,-35.888333
4565,1987-07-15,III-916C,"",-66.415556,-33.443056
4566,1978-11-09,I-C 311,"",-65.338333,-35.926944
4567,1987-08-11,III-920C,"",-66.46,-33.330278
4571,1987-08-11,III-921C,"",-66.306111,-33.405556
4572,1987-08-12,III-924C,"",-66.462222,-33.191667
4573,1978-11-08,II-C 229,"",-65.278611,-35.5575
4574,1987-09-17,III-942C,"",-66.364444,-33.025833
4575,1979-03-27,II-C 319,"",-65.164444,-35.123889
4577,1987-09-17,III-943C,"",-66.374722,-33.093611
4578,1978-11-07,III-C 214,"",-65.648889,-35.946667
4579,1987-11-11,III-963C,"",-66.310556,-33.475
4580,1990-12-12,III-C 1034,"",-65.492778,-32.037778
4583,1987-11-11,III-967C,"",-66.395,-33.559444
4584,1990-12-12,III-C 1036,"",-65.496111,-32.0625
4585,1987-11-11,III-968C,"",-66.426389,-33.649167
4586,1987-11-12,III-970C,"",-66.4375,-33.4675
4588,1987-11-17,III-973C,"",-66.436944,-33.736944
4605,1988-02-14,III-1005C,"",-65.0525,-32.346667
4606,1988-12-16,III-1013C,"",-65.960556,-32.505556
4607,1993-10-21,III-1065C,"",-67.04,-32.311944
4615,1991-09-24,III-1037C,"",-65.167778,-32.308056
4616,1979-03-28,III-317C,"",-65.511389,-34.920833
4617,1979-03-29,I-422C,"",-65.422778,-35.32
4618,1979-10-09,I-604C,"",-65.330556,-34.618889
4619,1979-04-18,II-471C,"",-65.630833,-34.771667
4620,1980-05-13,III-467C,"",-65.341389,-34.121389
4621,1981-06-02,I-855C,"",-65.911111,-32.827778
4622,1981-02-03,I-859C,"",-65.919722,-32.831389
4623,1981-06-03,I-862C,"",-65.8325,-32.951389
4624,1981-05-20,I-863C,"",-65.855556,-32.919167
4625,1982-04-01,I-902C,"",-66.247778,-33.863333
4626,1985-06-17,III-866C,"",-66.466111,-33.964444
4627,1986-06-17,III-867C,"",-66.4775,-34.150556
4628,1986-06-19,III-870C,"",-66.557222,-33.970278
4629,1986-06-19,III-871C,"",-66.604444,-34.011389
4630,1986-08-26,III-875C,"",-66.485833,-34.646944
4631,1986-08-28,III-879C,"",-66.481944,-34.377222
4632,1986-08-29,III-881C,"",-66.451667,-34.088333
4634,0001-01-01,4634,Natrustalf ácuico,-61.47845,-27.138031
4644,0001-01-01,4644,Fragiocrept ácuico,-60.351258,-27.488711
4647,1986-08-29,III-882C,"",-66.4275,-34.129722
4655,1986-09-17,III-885C,"",-66.210556,-34.506111
4657,1986-09-17,III-889C,"",-66.289444,-34.213611
4658,1979-09-19,II 475 C,"",-65.444167,-34.753056
4660,1981-05-14,I-C 835,"",-66.043889,-33.367778
4661,1980-05-21,II 654 C,"",-65.749167,-34.672222
4662,1986-09-17,III-890C,"",-66.176667,-34.4275
4663,1986-09-17,III-891C,"",-66.180278,-34.348889
4664,1986-09-17,III-892C,"",-66.381944,-34.260278
4665,1979-03-28,III 319 C,"",-65.616111,-35.214167
4666,1981-05-14,I-C 838,"",-66.005556,-33.223333
4668,1986-09-18,III-893C,"",-66.418333,-33.91
4671,1989-04-20,C 12,Eutocrepts districo,-54.120106,-26.526831
4672,1980-05-22,IV 60 C,"",-65.800556,-34.8175
4673,1986-09-15,III-894C,"",-66.678333,-34.038611
4674,1981-05-18,I-C 841,"",-66.004722,-33.181389
4675,1980-05-22,IV 61 C,"",-65.804167,-35.014167
4676,1981-06-10,II-C 705,"",-66.109167,-33.274444
4677,1981-06-10,II-C 706,"",-66.114444,-33.3275
4679,1981-10-27,III-C 592,"",-65.7125,-33.305278
4680,1981-10-27,III-C 593,"",-65.7725,-33.2925
4681,1981-10-28,III-C 599,"",-65.777222,-33.255
4686,1988-11-25,C 27,Hapludol éntico,-54.562778,-26.523611
4687,1981-02-25,IV-C 281,"",-65.538333,-32.931111
4688,1981-05-21,IV-C 148,"",-66.103611,-33.2225
4689,1981-05-20,IV-C 143,"",-65.994444,-33.047778
4690,1981-10-29,III-C 604,"",-65.714167,-33.141111
4691,1981-10-28,III-C 603,"",-65.870556,-33.183889
4692,1981-10-28,III-C 602,"",-65.864167,-33.255
4699,1986-09-18,III-895C,"",-66.379444,-34.1825
4700,1987-06-23,III-899C,"",-66.675833,-34.164722
4701,1987-06-24,III-902C,"",-66.543611,-34.136667
4702,1987-06-24,III-903C,"",-66.340556,-34.028611
4709,1987-06-25,III-904C,"",-66.256667,-34.435
4715,1981-05-12,I-C 831,"",-65.970556,-33.354722
4716,1981-05-13,I-C 832,"",-65.925833,-33.346389
4717,1987-11-05,III-954C,"",-66.521667,-33.770556
4718,1987-11-05,III-955C,"",-66.34,-33.9175
4719,1981-05-12,I-C 830,"",-65.894722,-33.391944
4720,1987-11-05,III-956C,"",-66.334444,-33.873056
4721,1981-05-14,I-C 837,"",-65.910556,-33.275556
4722,1987-11-06,III-959C,"",-66.569444,-33.875833
4723,1987-11-10,III-963C,"",-66.418611,-33.881389
4724,1987-11-10,III-964C,"",-66.375278,-33.835278
4754,0001-01-01,4754,Fragiudalf ácuico,-60.857797,-27.150336
4755,1987-11-10,III-965C,"",-66.279722,-33.806667
4756,1987-11-17,III-972C,"",-66.325,-33.771389
4757,1981-07-17,I-C 908,"",-66.183333,-33.521667
4760,1981-06-10,II-C 707,"",-66.111944,-33.388611
4762,1981-06-10,II-708,"",-66.087778,-33.4325
4763,1981-10-27,III-C 591,"",-65.679722,-33.346667
4766,1988-03-23,49,Albacualf vértico,-55.053135,-27.642163
4767,1982-06-22,III-682,"",-65.671667,-33.454167
4768,0983-03-25,III-C 813,"",-65.623056,-33.433889
4771,1988-04-26,55,Argiacuol abruptico,-54.316027,-25.680007
4773,1979-08-12,C2,Ustifluvente tipico franco arenoso sobre arenoso esqueletico,-65.023,-24.4268
4775,1980-05-22,IV 62 C,"",-65.831667,-35.016667
4777,1980-05-22,IV 63 C,"",-65.826389,-35.136944
4779,1979-08-13,C61,"",-65.0621,-24.4293
4780,1982-03-13,IV 171 C,"",-65.758889,-34.318889
4784,1979-08-14,C73,"Haplustol fluventico, franco fino",-64.8689,-24.3042
4785,1989-03-21,III-1026 C,"",-66.524722,-32.372222
4786,1993-08-19,III-1055 C,"",-66.336111,-32.530278
4787,1993-08-19,III-1056 C,"",-66.329722,-32.533333
4788,1980-05-15,III-472 C,"",-65.170833,-34.099444
4789,1980-05-15,III-471 C,"",-65.283611,-34.071389
4790,1979-10-09,I-606 C,"",-65.332778,-34.671389
4792,1979-10-10,I-610 C,"",-65.142222,-34.563056
4793,1979-10-10,I-611 C,"",-65.142222,-34.458056
4795,1988-04-23,53,Kandiudalf ródico,-54.103785,-26.18073
4796,1982-11-16,II-C 868,"",-65.359167,-33.135
4797,1982-11-16,II-C 869,"",-65.284167,-33.109444
4798,1985-11-26,"","",-55.691108,-28.09185
4799,1982-11-17,II-C 871,"",-65.198611,-33.085
4800,1982-11-17,II-C 872,"",-65.235,-33.107778
4801,1982-11-17,II-C 873,"",-65.359722,-33.141389
4802,1988-05-21,65,Argiacuol vertico,-55.740393,-27.484441
4803,1982-11-17,II-C 874,"",-65.368333,-33.145
4804,1982-11-18,II-C 875,"",-65.350833,-33.1025
4805,1982-12-08,II-C 878,"",-65.101944,-33.087222
4806,1982-12-07,II-C 879,"",-65.128889,-33.133056
4807,1982-12-07,II-C 880,"",-65.186111,-33.198056
4808,1988-03-28,C8,Hapludox rodico,-54.467,-27.017539
4809,1982-11-09,IV-C 277,"",-65.087222,-32.944444
4810,1979-10-10,I 612 C,"",-65.1425,-34.396667
4811,1979-10-10,I 614 C,"",-65.258889,-34.461944
4812,1979-11-19,I 629 C,"",-65.383056,-34.062222
4813,1979-03-28,II 321 C,"",-65.315556,-35.019722
4814,1979-03-29,II 328 C,"",-65.197222,-34.926944
4815,1979-03-29,II 329 C,"",-65.233889,-34.963889
4816,1979-03-29,II 330 C,"",-65.371667,-34.839722
4817,1979-03-29,II 331 C,"",-65.268611,-34.836389
4818,1979-03-29,II 334 C,"",-65.315556,-34.803056
4819,1982-11-09,IV-C 279,"",-65.040833,-32.9025
4820,1982-11-09,IV-C 278,"",-65.049444,-32.941944
4821,1982-11-09,IV-C 280,"",-65.064444,-33.050833
4822,1982-11-17,IV-C 284,"",-65.222778,-32.918333
4823,1982-11-18,IV-C 285,"",-65.119167,-33.033056
4824,1980-05-12,III-464 C,"",-65.305556,-33.918889
4825,1982-11-18,IV-C 286,"",-65.171667,-33.045
4826,1980-05-12,III-465 C,"",-65.379167,-33.979167
4827,1980-05-12,III-466 C,"",-65.251944,-34.325
4828,1988-03-23,C22,Rodudalfe tipico,-54.549973,-26.515798
4829,1987-03-23,48,Hapludol entico,-55.101305,-27.471051
4831,1988-03-21,46,Kandiudult ródico,-54.717358,-27.130542
4832,1988-03-25,C5,Kanhapludult ródico,-54.136431,-26.859958
4833,1988-07-12,70,Hapludol éntico,-54.272781,-26.158201
4834,1988-04-26,C18,Kanhapludult típico,-53.977596,-26.349201
4835,1988-06-14,21C,Rodudalfe tipico,-54.652433,-26.781694
4836,1988-05-21,66,Hapludol lítico,-55.713883,-27.541517
4837,1988-04-21,51,Udortent típico,-54.406028,-26.437292
4838,1988-03-22,2,Udortent típico,-55.547222,-27.508611
4839,1985-11-13,16,"",-55.739876,-27.98945
4840,1988-03-17,44,Kandiudult ródico,-54.635837,-27.373963
4841,1988-03-17,43,Udortente típico,-54.638056,-27.375278
4842,1988-04-23,C 15,Kandiudult típico,-53.892223,-25.989163
4843,1980-05-13,III-469 C,"",-65.243889,-34.320833
4844,1983-03-25,III-814 C,"",-65.498611,-33.329444
4845,1981-05-18,I-846 C,"",-65.961667,-33.1225
4846,1981-06-02,I-852 C,"",-66.053611,-32.787222
4847,1993-03-15,I-853 C,"",-65.990556,-32.863611
4848,1993-03-15,I-857 C,"",-66.103333,-32.836944
4849,1979-08-19,C71,"Haplustol fluventico, franco-franco arcilloso; o bien Ustifluvente típico",-65.0413,-24.517
4850,1988-04-23,C 14,Hapludox ródico,-53.821623,-26.034282
4852,1988-05-18,C20,Hapludol éntico,-54.885388,-26.759436
4853,1988-04-26,C7,Udortent típico,-54.165,-27.028889
4856,1981-06-03,I-858 C,"",-65.982778,-32.845
4857,1981-06-03,I-860,"",-65.899167,-32.835833
4858,1993-03-15,I-865,"",-65.841111,-33.000278
4860,1993-03-15,I-1010 C,"",-65.798056,-32.708333
4861,1993-03-15,I-1014,"",-65.768056,-32.777222
4862,1981-06-11,II-712 C,"",-66.298333,-33.361111
4863,1988-04-26,C17,Udortent típico,-53.821929,-26.309812
4864,1981-10-29,III-605 C,"",-65.786667,-33.140833
4865,1988-05-17,59,Hapludox típico,-55.07095,-27.311671
4866,1979-08-20,C59,"Haplustol fluventico, franco fino",-65.0104,-24.4706
4867,1981-05-20,IV-144 C,"",-66.0025,-33.003333
4868,1981-05-20,IV-145 C,"",-66.014444,-32.949167
4869,1981-05-20,IV-146 C,"",-66.0675,-32.9925
4871,1992-09-14,III-1050 C,"",-65.865556,-32.244444
4872,1979-10-10,I-609 C,"",-65.25,-34.601111
4874,1989-03-23,C3,Rodudalfe tipico,-54.369179,-26.588536
4876,1988-04-24,C16,"",-53.877479,-26.003418
4877,1988-04-21,C13,"",-54.132275,-26.34518
4878,1988-05-18,60,Kandiudult ródico,-55.298275,-27.085793
4879,1988-03-22,47,Kandiudult ródico,-54.6102,-27.027358
4880,1988-03-28,C 9,Rodudalfes mod. profundo,-54.567635,-26.900639
4881,1988-03-24,C4,Kandiudultes rodico,-54.208139,-26.590838
4882,1988-05-20,64,Udipsamente típico,-55.557812,-27.277349
4883,1988-03-18,45,Hapludox ródico,-54.565809,-27.022667
4884,1988-05-21,24C,Kandiudalfe ródico,-55.873171,-27.461567
4885,1988-04-28,57,Kandiudalf ródico,-54.471566,-25.986202
4886,1979-10-10,I-613 C,"",-65.249444,-34.570833
4888,1979-03-29,III-321 C,"",-65.525833,-35.040833
4889,1988-05-19,61,Hapludol entico,-54.957778,-27.235833
4891,1990-11-01,245,Calciortide típico,-68.532511,-39.06004
4892,1990-11-01,246,Calciortide típico,-68.588625,-39.080984
4893,1990-11-01,247,Calciortide típico,-68.552716,-39.067444
4894,1990-11-01,248,Torripsamente típico,-68.552284,-39.065632
4896,1990-11-01,249,Calciortide típico,-68.597668,-39.101041
4897,1990-11-01,250,Cambortide típico,-68.589133,-39.080238
4898,1990-11-01,252,Vitrandepte úmbrico,-71.23032,-39.36215
4899,1990-11-01,256,Vitrandepte úmbrico,-71.191805,-39.373213
4900,1990-11-01,262,Haploxerol éntico,-70.9334,-39.376707
4901,1990-11-01,266,Humacuepte típico,-71.082226,-39.373441
4902,1980-11-17,III-515,"",-65.369722,-33.670278
4903,1980-05-13,III-470 C,"",-65.231389,-34.317222
4904,1980-11-17,III-516,"",-65.385,-33.666944
4911,1979-11-21,II-C 539,"",-65.328333,-33.469444
4913,1979-03-28,III-318 C,"",-65.579167,-35.005278
4914,1979-11-22,II-C 542,"",-65.2475,-33.774722
4915,1979-10-09,I-708 C,"",-65.704167,-35.295556
4918,1983-10-06,III-833,"",-65.373056,-33.671944
4919,1979-03-29,II-332 C,"",-65.212222,-34.816667
4922,1979-03-29,III-322 C,"",-65.526111,-35.0325
4925,1990-11-01,293,Xerofluvente típico,-71.147759,-39.723331
4926,1982-09-22,III- C 684,"",-65.483889,-33.451944
4927,1979-10-09,I-713 C,"",-65.685,-35.3375
4928,1982-06-22,III- 685,"",-65.386389,-33.498333
4931,1982-02-24,III-689,"",-65.410556,-33.610833
4932,1990-11-01,295,Torriortente típico,-68.289609,-38.634648
4933,1985-10-16,III-C 858,"",-66.401667,-35.784444
4935,1990-11-01,CH1,Argixerol cálico arídico,-70.276721,-37.344835
4936,1988-06-01,III-C 995,"",-65.152697,-33.938307
4938,1991-11-01,CH2,Paleargide petrocálcico,-70.345775,-37.035364
4940,1988-12-14,III-C 1006,"",-65.001944,-32.363611
4942,1990-11-01,CH3,Paleorgide petrocálcico,-70.252893,-37.195653
4949,1990-11-01,L 4,Distrandepte típico,-71.52037,-40.979381
4950,1985-02-28,1,"",-71.148893,-41.149098
4952,1979-03-29,II-333 C,"",-65.273889,-34.81
4954,1978-11-08,III-225 C,"",-65.576667,-35.706389
4956,1980-06-12,III-509 C,"",-65.741667,-35.763333
4958,1982-04-01,C-189 RN,"udivitrande taptico, cinerítico, inclinado",-71.687784,-41.254644
4959,1983-04-09,C-390 RN,"Haplocriande típico, tixotrópico",-71.472656,-41.60472
4960,1983-04-09,C-391 RN,"Hapludande hídrico, tixotrópico",-71.596483,-41.703854
4961,1983-04-10,C-393 RN,"Vitricriande típico, tixotrópico, inclinado",-71.45614,-41.629306
4963,1982-04-01,C-192 RN,"Distrocrepte fluvéntico, franco grueso",-71.669861,-41.256857
4964,1982-04-08,C-386 RN,"Hapludande típico, cinerítico, inclinado",-71.719318,-41.366515
4968,1982-04-09,C-397 RN,"Hidrudande típico, tixotrópico",-71.827504,-41.026183
4969,1983-04-14,C-410 RN,"Haplustol páquico, franco grueso, inclinado",-71.114128,-41.828203
4970,1983-04-10,C-395 RN,"Hapludadnde típico, tixotrópico, inclinado",-71.525299,-41.920827
4971,1983-04-13,C-404 RN,"Torriortente típico, franco grueso, gravilloso",-70.155937,-41.838418
4972,1982-11-25,C-316 RN,"",-69.828507,-40.674243
4973,1982-11-25,C-317 RN,"Haploxerol éntico, franco grueso, gravilloso",-69.816858,-40.642569
4974,1982-09-01,C-235 RN,"Haplustol éntico, franco grueso",-65.419164,-41.649532
4979,1987-11-06,III-958 C,"",-66.604167,-33.863889
4981,1982-09-08,C-264 RN,"",-65.033481,-40.377472
4982,1986-09-15,III-883 C,"",-66.7,-33.93
4984,1982-09-08,C-263 RN,"",-65.013611,-40.4625
4985,1983-07-13,C-440 RN,"",-66.122222,-40.5875
4987,1983-07-13,C-443 RN,"",-66.61,-40.501389
4989,1986-09-15,III-884 C,"",-66.659444,-33.926389
4990,1982-07-13,C-442 RN,"",-66.040833,-40.762222
4992,1983-07-12,C-441 RN,"",-66.055278,-40.434444
4994,1983-07-11,C-435 RN,"",-66.551667,-40.468056
4995,1982-11-30,C-341 RN,"",-68.239167,-39.826667
4996,1983-07-11,C-438 RN,"",-66.539444,-39.943889
4997,1983-07-09,C-430 RN,"",-67.1825,-39.563333
4999,1983-07-10,C-433 RN,"",-66.71,-39.853056
5000,1983-07-10,C-431 RN,"",-67.261528,-40.388972
5001,1983-07-10,C-434 RN,"",-66.747,-39.858611
5002,1983-07-10,C-432 RN,"",-67.130694,-39.895333
5003,1983-07-09,C-428 RN,"",-67.622861,-39.635361
5004,1982-11-30,C-338 RN,"",-68.218056,-39.793694
5005,1983-07-09,C-429 RN,"",-67.12375,-39.564806
5006,1983-07-09,C-427 RN,"",-67.813389,-39.499972
5008,1982-09-09,C-269 RN,"",-64.137,-40.948778
5009,1982-09-09,C-271 RN,"",-63.860194,-40.580528
5010,1982-09-08,C-265 RN,"",-65.195,-40.173139
5011,1982-09-08,C-268 RN,"",-64.615,-40.430333
5012,1982-09-09,C-270 RN,"",-64.055194,-40.738444
5013,1982-09-06,C-256 RN,"",-65.371917,-41.273333
5014,1982-09-07,C-259 RN,"",-65.332333,-40.997028
5015,1982-09-06,C-255 RN,"",-65.371056,-41.324333
5016,1983-07-13,C-445 RN,"",-65.671056,-40.850556
5017,1982-09-07,C-260 RN,"",-65.317861,-40.774917
5018,1982-09-07,C-261 RN,"",-65.300889,-40.762167
5020,1983-07-06,C-419 RN,"",-65.767944,-39.701278
5021,1983-07-06,C-415 RN,"",-66.416944,-39.792389
5022,1983-07-07,C-421 RN,"",-65.979167,-39.377917
5023,1983-07-07,C-420 RN,"",-66.164861,-39.433806
5025,1982-10-28,C-298 RN,"",-64.943806,-39.030194
5026,1982-10-27,C-297 RN,"",-64.945667,-38.867028
5027,1982-10-28,C-299 RN,"",-64.94875,-39.215472
5029,1982-10-29,C-303 RN,"",-63.613222,-39.908722
5030,1982-10-24,C-282 RN,"",-68.137028,-38.528639
5031,1982-10-26,C-293 RN,"",-66.752222,-38.554722
5032,1982-10-23,C-279 RN,"",-67.668167,-38.24375
5033,1982-10-25,C-288 RN,"",-67.342111,-38.821667
5035,1982-10-23,C-280 RN,"",-67.589333,-38.583639
5036,1982-10-22,C-276 RN,"",-67.954444,-38.17825
5037,1982-10-23,C-278 RN,"",-67.684361,-38.219056
5038,1982-10-23,C-283 RN,"",-68.048444,-38.453833
5040,1982-11-27,C-329 RN,"",-68.450972,-39.673889
5041,1982-11-27,C-325 RN,"",-68.170806,-39.626306
5044,1982-11-26,C-324 RN,"",-68.937222,-40.118556
5045,1982-11-27,C-327 RN,"",-68.46525,-39.638806
5046,1982-10-27,C-277 RN,"",-67.737167,-37.844278
5047,1982-09-03,C-244 RN,"",-66.932917,-41.863056
5048,1982-09-04,C-247 RN,"",-65.687361,-41.276444
5049,1982-09-02,C-238 RN,"",-66.159028,-41.787611
5050,1982-09-04,C-251 RN,"",-65.811111,-41.390722
5051,1982-09-01,C-231 RN,"",-65.03575,-41.811194
5052,1982-09-01,C-232 RN,"",-65.061306,-41.578806
5053,1982-09-05,C-252 RN,"",-65.998056,-41.67775
5054,1982-08-31,C-228 RN,"",-65.04925,-41.777778
5055,1983-02-08,C-354 RN,"",-69.319333,-41.117083
5056,1983-02-09,C-362 RN,"",-68.599639,-41.154444
5057,1983-02-11,C-369 RN,"",-69.864333,-41.555306
5058,1983-02-10,C-364 RN,"",-69.450889,-41.378528
5059,1983-02-08,C-357 RN,"",-69.166417,-41.306194
5060,1982-03-08,C-355 RN,"",-69.440972,-41.259444
5061,1983-02-09,C-358 RN,"",-69.237722,-41.303528
5062,1983-04-12,C-402 RN,"",-70.684556,-41.496833
5064,1990-11-01,5064,Vitrandepte típico,-70.783333,-36.7
5067,1990-11-01,5067,Vitrandepte típico,-70.65,-37.133333
5070,1989-02-27,III-1018 C,"",-65.270278,-32.083889
5071,1990-11-01,M6,Vitrandepte típico,-70.983333,-36.883333
5072,1981-05-12,I-826 C,"",-66.012778,-33.429722
5073,1981-05-12,I-827 C,"",-65.995,-33.416389
5074,1981-05-12,I-828 C,"",-66.039167,-33.450556
5075,1981-05-18,I-842 C,"",-66.021667,-33.181667
5077,1983-02-12,C-370 RN,"",-69.693083,-41.177806
5078,1983-02-13,C-374 RN,"",-68.788167,-41.077639
5079,1983-02-13,C-373 RN,"",-68.777056,-41.082
5080,1983-02-16,C-382 RN,"",-67.030917,-41.5295
5082,1983-02-15,C-379 RN,"",-67.909806,-41.262972
5085,1982-12-02,C-352 RN,"",-68.551611,-40.798889
5086,1982-11-28,C-334 RN,"",-68.192333,-39.918333
5087,1982-11-30,C-342 RN,"",-68.014083,-39.878722
5088,1982-12-02,C-351 RN,"",-68.425,-40.456861
5089,1982-04-01,I-903 C,"",-66.135833,-33.801389
5090,1982-12-01,C-346 RN,"",-68.433917,-40.455056
5092,1983-02-14,C-376 RN,"",-67.495556,-40.771944
5094,1982-11-28,C-335 RN,"",-68.353806,-39.971194
5095,1982-04-01,I-904 C,"",-66.190278,-33.642778
